year,Beat,Arrest_Count,Total_Crime_Count,Arrest_Success_Rate
2002,2424,3,4,75.00
2002,2512,3,4,75.00
2002,1033,3,4,75.00
2002,2523,3,4,75.00
2002,814,3,4,75.00
2002,523,3,4,75.00
2002,1414,3,4,75.00
2002,1034,3,4,75.00
2002,832,3,4,75.00
2002,1125,3,4,75.00
2002,1011,5,7,71.43
2002,2532,5,7,71.43
2002,524,5,7,71.43
2002,431,6,9,66.67
2002,1012,2,3,66.67
2002,332,2,3,66.67
2002,2022,2,3,66.67
2002,1611,2,3,66.67
2002,1524,4,6,66.67
2002,912,2,3,66.67
2002,411,4,6,66.67
2002,313,2,3,66.67
2002,321,4,6,66.67
2002,1532,4,6,66.67
2002,2515,2,3,66.67
2002,531,2,3,66.67
2002,732,2,3,66.67
2002,1724,2,3,66.67
2002,1523,2,3,66.67
2002,1122,2,3,66.67
2002,735,4,6,66.67
2002,512,3,5,60.00
2002,1121,6,10,60.00
2002,2232,3,5,60.00
2002,611,4,7,57.14
2002,1531,5,9,55.56
2002,1511,5,9,55.56
2002,712,5,9,55.56
2002,1133,6,11,54.55
2002,825,2,4,50.00
2002,1014,1,2,50.00
2002,1723,1,2,50.00
2002,421,3,6,50.00
2002,1421,2,4,50.00
2002,2513,2,4,50.00
2002,1324,1,2,50.00
2002,1814,1,2,50.00
2002,532,1,2,50.00
2002,2013,1,2,50.00
2002,333,2,4,50.00
2002,1123,1,2,50.00
2002,434,1,2,50.00
2002,214,1,2,50.00
2002,2433,1,2,50.00
2002,835,2,4,50.00
2002,2122,2,4,50.00
2002,1233,2,4,50.00
2002,511,3,6,50.00
2002,1923,1,2,50.00
2002,911,1,2,50.00
2002,932,1,2,50.00
2002,1831,1,2,50.00
2002,722,2,4,50.00
2002,2534,4,8,50.00
2002,1423,1,2,50.00
2002,324,5,10,50.00
2002,711,3,6,50.00
2002,1021,2,4,50.00
2002,233,2,4,50.00
2002,213,1,2,50.00
2002,311,1,2,50.00
2002,513,2,4,50.00
2002,2322,1,2,50.00
2002,331,1,2,50.00
2002,413,1,2,50.00
2002,231,1,2,50.00
2002,2113,1,2,50.00
2002,1433,1,2,50.00
2002,1331,1,2,50.00
2002,1022,2,4,50.00
2002,1112,4,9,44.44
2002,423,3,7,42.86
2002,824,3,7,42.86
2002,733,2,5,40.00
2002,726,2,5,40.00
2002,623,2,5,40.00
2002,2533,2,5,40.00
2002,931,2,5,40.00
2002,424,2,5,40.00
2002,1031,2,5,40.00
2002,1111,5,13,38.46
2002,2531,3,8,37.50
2002,934,3,8,37.50
2002,2222,2,6,33.33
2002,1411,1,3,33.33
2002,222,2,6,33.33
2002,2332,1,3,33.33
2002,2535,1,3,33.33
2002,731,2,6,33.33
2002,2211,1,3,33.33
2002,2221,1,3,33.33
2002,725,2,6,33.33
2002,1313,1,3,33.33
2002,1823,1,3,33.33
2002,1323,1,3,33.33
2002,533,1,3,33.33
2002,1824,1,3,33.33
2002,724,1,3,33.33
2002,924,1,3,33.33
2002,1413,1,3,33.33
2002,223,1,3,33.33
2002,713,2,7,28.57
2002,823,2,7,28.57
2002,433,1,4,25.00
2002,923,1,4,25.00
2002,211,1,4,25.00
2002,2123,1,4,25.00
2002,734,1,4,25.00
2002,914,1,4,25.00
2002,723,1,4,25.00
2002,2223,1,4,25.00
2002,624,1,4,25.00
2002,1013,1,4,25.00
2002,414,2,9,22.22
2002,834,2,9,22.22
2002,632,1,5,20.00
2002,1135,1,5,20.00
2002,1513,1,8,12.50
2002,913,1,8,12.50
2002,314,0,3,0.00
2002,1711,0,3,0.00
2002,1512,0,3,0.00
2002,2213,0,1,0.00
2002,2413,0,3,0.00
2002,1312,0,1,0.00
2002,111,0,1,0.00
2002,622,0,2,0.00
2002,1434,0,1,0.00
2002,1213,0,1,0.00
2002,1924,0,3,0.00
2002,714,0,6,0.00
2002,1124,0,3,0.00
2002,131,0,1,0.00
2002,2124,0,2,0.00
2002,1632,0,1,0.00
2002,2333,0,2,0.00
2002,2012,0,1,0.00
2002,1834,0,2,0.00
2002,522,0,4,0.00
2002,221,0,2,0.00
2002,1412,0,3,0.00
2002,1932,0,3,0.00
2002,1614,0,1,0.00
2002,811,0,4,0.00
2002,812,0,1,0.00
2002,1933,0,1,0.00
2002,1931,0,1,0.00
2002,1832,0,2,0.00
2002,821,0,2,0.00
2002,922,0,1,0.00
2002,2033,0,2,0.00
2002,124,0,1,0.00
2002,1024,0,1,0.00
2002,113,0,1,0.00
2002,813,0,1,0.00
2002,822,0,2,0.00
2002,234,0,1,0.00
2002,2411,0,2,0.00
2002,634,0,1,0.00
2002,1431,0,1,0.00
2002,2323,0,1,0.00
2002,1732,0,1,0.00
2002,2521,0,1,0.00
2002,1712,0,1,0.00
2002,933,0,2,0.00
2002,224,0,1,0.00
2002,831,0,1,0.00
2002,1224,0,1,0.00
2002,2212,0,1,0.00
2003,1032,1,1,100.00
2003,213,2,2,100.00
2003,2032,1,1,100.00
2003,1433,3,3,100.00
2003,831,1,1,100.00
2003,2233,2,2,100.00
2003,2111,1,1,100.00
2003,1115,3,3,100.00
2003,925,7,7,100.00
2003,2313,1,1,100.00
2003,2525,2,2,100.00
2003,814,3,3,100.00
2003,2022,1,1,100.00
2003,832,3,3,100.00
2003,1532,3,3,100.00
2003,1724,3,3,100.00
2003,811,2,2,100.00
2003,2515,2,2,100.00
2003,733,1,1,100.00
2003,214,1,1,100.00
2003,1723,1,1,100.00
2003,1412,1,1,100.00
2003,1125,3,3,100.00
2003,1623,1,1,100.00
2003,2024,2,2,100.00
2003,2524,1,1,100.00
2003,821,1,1,100.00
2003,231,3,3,100.00
2003,1923,1,1,100.00
2003,1215,1,1,100.00
2003,1421,1,1,100.00
2003,732,1,1,100.00
2003,334,1,1,100.00
2003,2432,1,1,100.00
2003,812,1,1,100.00
2003,2521,2,2,100.00
2003,1231,8,8,100.00
2003,913,3,3,100.00
2003,1523,3,3,100.00
2003,2013,2,2,100.00
2003,1612,1,1,100.00
2003,934,6,7,85.71
2003,524,5,6,83.33
2003,1135,5,6,83.33
2003,1311,5,6,83.33
2003,2422,5,6,83.33
2003,1122,4,5,80.00
2003,2424,4,5,80.00
2003,323,4,5,80.00
2003,1332,4,5,80.00
2003,931,3,4,75.00
2003,723,3,4,75.00
2003,935,3,4,75.00
2003,134,3,4,75.00
2003,1223,3,4,75.00
2003,1022,3,4,75.00
2003,412,3,4,75.00
2003,722,3,4,75.00
2003,1531,6,8,75.00
2003,1413,8,11,72.73
2003,1121,5,7,71.43
2003,1431,2,3,66.67
2003,2523,2,3,66.67
2003,2423,2,3,66.67
2003,2222,2,3,66.67
2003,2011,2,3,66.67
2003,332,4,6,66.67
2003,324,4,6,66.67
2003,1712,2,3,66.67
2003,2221,6,9,66.67
2003,2213,2,3,66.67
2003,2534,2,3,66.67
2003,1411,2,3,66.67
2003,322,2,3,66.67
2003,726,4,6,66.67
2003,331,4,6,66.67
2003,1131,2,3,66.67
2003,1113,2,3,66.67
2003,711,3,5,60.00
2003,623,6,10,60.00
2003,713,3,5,60.00
2003,714,3,5,60.00
2003,825,3,5,60.00
2003,422,4,7,57.14
2003,532,4,7,57.14
2003,533,4,7,57.14
2003,1012,4,7,57.14
2003,624,5,9,55.56
2003,712,5,9,55.56
2003,1513,6,11,54.55
2003,1133,2,4,50.00
2003,421,4,8,50.00
2003,522,3,6,50.00
2003,633,2,4,50.00
2003,2311,1,2,50.00
2003,835,3,6,50.00
2003,1933,1,2,50.00
2003,1033,2,4,50.00
2003,833,2,4,50.00
2003,1912,1,2,50.00
2003,1731,1,2,50.00
2003,2533,2,4,50.00
2003,1222,1,2,50.00
2003,1524,3,6,50.00
2003,823,3,6,50.00
2003,2412,1,2,50.00
2003,2333,1,2,50.00
2003,411,2,4,50.00
2003,1733,2,4,50.00
2003,413,4,8,50.00
2003,824,2,4,50.00
2003,1832,1,2,50.00
2003,1422,1,2,50.00
2003,923,1,2,50.00
2003,1613,1,2,50.00
2003,724,3,6,50.00
2003,912,2,4,50.00
2003,1011,1,2,50.00
2003,933,2,4,50.00
2003,1124,2,4,50.00
2003,725,2,4,50.00
2003,1233,1,2,50.00
2003,1822,2,4,50.00
2003,312,1,2,50.00
2003,2033,1,2,50.00
2003,211,1,2,50.00
2003,333,1,2,50.00
2003,715,2,4,50.00
2003,1114,1,2,50.00
2003,1134,1,2,50.00
2003,1331,1,2,50.00
2003,1313,1,2,50.00
2003,2312,1,2,50.00
2003,531,1,2,50.00
2003,511,5,11,45.45
2003,512,4,9,44.44
2003,2513,4,9,44.44
2003,1924,3,7,42.86
2003,1831,3,7,42.86
2003,1111,3,7,42.86
2003,1024,3,7,42.86
2003,2532,3,7,42.86
2003,1021,3,7,42.86
2003,1123,2,5,40.00
2003,613,2,5,40.00
2003,523,2,5,40.00
2003,513,2,5,40.00
2003,932,2,5,40.00
2003,1112,3,8,37.50
2003,1031,3,8,37.50
2003,2113,1,3,33.33
2003,423,3,9,33.33
2003,414,3,9,33.33
2003,2123,1,3,33.33
2003,1824,2,6,33.33
2003,735,1,3,33.33
2003,1821,1,3,33.33
2003,232,2,6,33.33
2003,1812,1,3,33.33
2003,1023,1,3,33.33
2003,1414,1,3,33.33
2003,1823,1,3,33.33
2003,321,1,3,33.33
2003,2433,1,3,33.33
2003,1713,1,3,33.33
2003,621,2,7,28.57
2003,1512,2,7,28.57
2003,1034,2,7,28.57
2003,434,1,4,25.00
2003,632,1,4,25.00
2003,433,1,4,25.00
2003,1522,1,4,25.00
2003,1323,1,4,25.00
2003,915,1,4,25.00
2003,2234,1,4,25.00
2003,1434,1,4,25.00
2003,2223,1,4,25.00
2003,1132,1,4,25.00
2003,834,3,14,21.43
2003,2332,1,5,20.00
2003,2511,1,5,20.00
2003,2211,1,5,20.00
2003,612,2,11,18.18
2003,222,1,6,16.67
2003,1013,1,6,16.67
2003,2512,1,7,14.29
2003,1511,1,9,11.11
2003,2212,0,1,0.00
2003,614,0,5,0.00
2003,622,0,3,0.00
2003,631,0,6,0.00
2003,611,0,4,0.00
2003,212,0,1,0.00
2003,233,0,2,0.00
2003,224,0,1,0.00
2003,2012,0,2,0.00
2003,914,0,2,0.00
2003,2232,0,1,0.00
2003,123,0,2,0.00
2003,1631,0,3,0.00
2003,2514,0,1,0.00
2003,1533,0,6,0.00
2003,822,0,2,0.00
2003,2411,0,2,0.00
2003,1932,0,1,0.00
2003,1811,0,1,0.00
2003,1611,0,1,0.00
2003,2522,0,2,0.00
2003,1711,0,1,0.00
2003,131,0,2,0.00
2003,1814,0,1,0.00
2003,1614,0,2,0.00
2003,112,0,1,0.00
2003,734,0,3,0.00
2003,1312,0,1,0.00
2003,1931,0,1,0.00
2003,2124,0,1,0.00
2003,2531,0,3,0.00
2003,431,0,2,0.00
2003,1813,0,2,0.00
2003,2535,0,1,0.00
2003,2323,0,1,0.00
2003,2331,0,2,0.00
2003,1322,0,1,0.00
2003,1834,0,1,0.00
2003,813,0,1,0.00
2003,1922,0,1,0.00
2003,313,0,3,0.00
2003,432,0,1,0.00
2003,1423,0,3,0.00
2003,924,0,1,0.00
2003,424,0,1,0.00
2003,234,0,1,0.00
2003,921,0,2,0.00
2003,634,0,1,0.00
2003,1913,0,1,0.00
2003,911,0,1,0.00
2004,2124,1,1,100.00
2004,2525,2,2,100.00
2004,712,4,4,100.00
2004,622,1,1,100.00
2004,1231,3,3,100.00
2004,623,3,3,100.00
2004,1133,3,3,100.00
2004,131,2,2,100.00
2004,2221,1,1,100.00
2004,312,3,3,100.00
2004,1125,2,2,100.00
2004,1433,4,4,100.00
2004,1211,2,2,100.00
2004,732,2,2,100.00
2004,223,2,2,100.00
2004,2023,1,1,100.00
2004,1711,1,1,100.00
2004,2212,2,2,100.00
2004,1622,2,2,100.00
2004,2223,2,2,100.00
2004,822,1,1,100.00
2004,1032,1,1,100.00
2004,2113,2,2,100.00
2004,432,1,1,100.00
2004,1332,1,1,100.00
2004,433,1,1,100.00
2004,1633,1,1,100.00
2004,1931,1,1,100.00
2004,2311,1,1,100.00
2004,2432,1,1,100.00
2004,1011,1,1,100.00
2004,2522,1,1,100.00
2004,1122,1,1,100.00
2004,213,2,2,100.00
2004,1224,1,1,100.00
2004,1422,1,1,100.00
2004,1213,1,1,100.00
2004,2521,1,1,100.00
2004,2524,1,1,100.00
2004,2024,1,1,100.00
2004,2411,1,1,100.00
2004,1811,1,1,100.00
2004,1312,1,1,100.00
2004,531,4,4,100.00
2004,1824,2,2,100.00
2004,1124,1,1,100.00
2004,825,3,3,100.00
2004,2111,1,1,100.00
2004,933,2,2,100.00
2004,1533,4,4,100.00
2004,821,1,1,100.00
2004,2423,4,4,100.00
2004,2534,6,7,85.71
2004,522,5,6,83.33
2004,234,5,6,83.33
2004,212,4,5,80.00
2004,832,4,5,80.00
2004,1724,4,5,80.00
2004,726,4,5,80.00
2004,1823,4,5,80.00
2004,831,3,4,75.00
2004,1631,3,4,75.00
2004,624,3,4,75.00
2004,2515,3,4,75.00
2004,935,3,4,75.00
2004,1012,5,7,71.43
2004,1523,2,3,66.67
2004,1412,2,3,66.67
2004,1522,2,3,66.67
2004,714,2,3,66.67
2004,1112,4,6,66.67
2004,2523,2,3,66.67
2004,424,2,3,66.67
