Community_Area,Primary_Type,First_Year,First_Year_Rate,Last_Year,Last_Year_Rate,Rate_Change,Status
58,PROSTITUTION,2001,100.0000,2024,NULL,NULL,"No Change"
4,HOMICIDE,2001,100.0000,2024,NULL,NULL,"No Change"
68,GAMBLING,2001,100.0000,2024,NULL,NULL,"No Change"
62,"LIQUOR LAW VIOLATION",2001,100.0000,2024,NULL,NULL,"No Change"
63,PROSTITUTION,2001,100.0000,2024,NULL,NULL,"No Change"
71,PROSTITUTION,2001,100.0000,2024,NULL,NULL,"No Change"
40,PROSTITUTION,2001,100.0000,2024,NULL,NULL,"No Change"
19,KIDNAPPING,2001,0.0000,2024,NULL,NULL,"No Change"
31,KIDNAPPING,2001,0.0000,2024,NULL,NULL,"No Change"
64,HOMICIDE,2001,100.0000,2024,NULL,NULL,"No Change"
3,KIDNAPPING,2001,0.0000,2024,NULL,NULL,"No Change"
5,"LIQUOR LAW VIOLATION",2001,100.0000,2024,NULL,NULL,"No Change"
21,PROSTITUTION,2001,100.0000,2024,NULL,NULL,"No Change"
16,INTIMIDATION,2001,100.0000,2024,NULL,NULL,"No Change"
17,KIDNAPPING,2001,66.6667,2024,NULL,NULL,"No Change"
33,"LIQUOR LAW VIOLATION",2001,100.0000,2024,NULL,NULL,"No Change"
53,KIDNAPPING,2001,50.0000,2024,NULL,NULL,"No Change"
27,"LIQUOR LAW VIOLATION",2001,100.0000,2024,NULL,NULL,"No Change"
52,"INTERFERENCE WITH PUBLIC OFFICER",2001,100.0000,2024,NULL,NULL,"No Change"
38,GAMBLING,2001,100.0000,2024,NULL,NULL,"No Change"
23,GAMBLING,2001,100.0000,2024,NULL,NULL,"No Change"
67,KIDNAPPING,2001,0.0000,2024,NULL,NULL,"No Change"
77,PROSTITUTION,2001,100.0000,2024,NULL,NULL,"No Change"
53,PROSTITUTION,2001,100.0000,2024,NULL,NULL,"No Change"
17,"PUBLIC PEACE VIOLATION",2001,100.0000,2024,NULL,NULL,"No Change"
75,GAMBLING,2001,100.0000,2024,NULL,NULL,"No Change"
53,INTIMIDATION,2001,100.0000,2024,NULL,NULL,"No Change"
11,"CRIMINAL SEXUAL ASSAULT",2001,0.0000,2024,NULL,NULL,"No Change"
75,KIDNAPPING,2001,0.0000,2024,NULL,NULL,"No Change"
7,ARSON,2001,0.0000,2024,NULL,NULL,"No Change"
58,KIDNAPPING,2001,0.0000,2024,NULL,NULL,"No Change"
24,"INTERFERENCE WITH PUBLIC OFFICER",2001,100.0000,2024,NULL,NULL,"No Change"
76,ARSON,2001,0.0000,2024,NULL,NULL,"No Change"
59,"PUBLIC PEACE VIOLATION",2001,100.0000,2024,NULL,NULL,"No Change"
31,PROSTITUTION,2001,100.0000,2024,NULL,NULL,"No Change"
6,GAMBLING,2001,100.0000,2024,NULL,NULL,"No Change"
52,STALKING,2001,0.0000,2024,NULL,NULL,"No Change"
5,ARSON,2001,0.0000,2024,NULL,NULL,"No Change"
25,RITUALISM,2001,0.0000,2024,NULL,NULL,"No Change"
73,GAMBLING,2001,100.0000,2024,NULL,NULL,"No Change"
34,INTIMIDATION,2001,0.0000,2024,NULL,NULL,"No Change"
73,STALKING,2001,0.0000,2024,NULL,NULL,"No Change"
52,PROSTITUTION,2001,100.0000,2024,NULL,NULL,"No Change"
14,"INTERFERENCE WITH PUBLIC OFFICER",2001,100.0000,2024,NULL,NULL,"No Change"
60,KIDNAPPING,2001,0.0000,2024,NULL,NULL,"No Change"
29,GAMBLING,2001,100.0000,2024,NULL,NULL,"No Change"
35,PROSTITUTION,2001,100.0000,2024,NULL,NULL,"No Change"
1,GAMBLING,2001,100.0000,2024,NULL,NULL,"No Change"
49,GAMBLING,2001,100.0000,2024,NULL,NULL,"No Change"
17,"LIQUOR LAW VIOLATION",2001,100.0000,2024,NULL,NULL,"No Change"
1,ARSON,2001,0.0000,2024,NULL,NULL,"No Change"
66,GAMBLING,2001,100.0000,2024,NULL,NULL,"No Change"
40,KIDNAPPING,2001,0.0000,2024,NULL,NULL,"No Change"
3,GAMBLING,2001,100.0000,2024,NULL,NULL,"No Change"
38,"LIQUOR LAW VIOLATION",2001,100.0000,2024,NULL,NULL,"No Change"
37,PROSTITUTION,2001,100.0000,2024,NULL,NULL,"No Change"
75,"LIQUOR LAW VIOLATION",2001,100.0000,2024,NULL,NULL,"No Change"
1,KIDNAPPING,2001,0.0000,2024,NULL,NULL,"No Change"
22,"LIQUOR LAW VIOLATION",2001,100.0000,2024,NULL,NULL,"No Change"
35,GAMBLING,2001,100.0000,2024,NULL,NULL,"No Change"
5,KIDNAPPING,2001,0.0000,2024,NULL,NULL,"No Change"
